2024-11-28 17:12:20,123 - app - INFO - Database connection pool created successfully.
2024-12-04 03:58:47,174 - app - ERROR - Error deleting image: 'property' is undefined
2024-12-04 03:59:45,214 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 3, 20, 38), 'updated_at': datetime.datetime(2024, 12, 4, 3, 20, 38), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 4, "file_path": "static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 5, "file_path": "./app/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}]'}
2024-12-04 03:59:50,226 - app - DEBUG - Running debug query...
2024-12-04 03:59:50,228 - app - DEBUG - Debug info: [{'Debug_Info': 'Property Table:'}, {'property_count': 2, 'status': 'For Sale'}, {'property_count': 1, 'status': 'For Lease'}, {'Debug_Info': 'Agent Listings:'}, {'listing_count': 3}, {'Debug_Info': 'Agents:'}, {'agent_count': 3}, {'Debug_Info': 'Residential Properties:'}, {'residential_count': 2}, {'Debug_Info': 'Commercial Properties:'}, {'commercial_count': 1}, {'Debug_Info': 'Sample Properties:'}, {'property_id': 1, 'tax_id': 'TAX001', 'status': 'For Sale', 'price': Decimal('500000.00')}, {'property_id': 2, 'tax_id': 'TAX002', 'status': 'For Lease', 'price': Decimal('750000.00')}, {'property_id': 3, 'tax_id': 'TAX003', 'status': 'For Sale', 'price': Decimal('350000.00')}]
2024-12-04 03:59:50,228 - app - DEBUG - Fetching listings...
2024-12-04 03:59:50,231 - app - DEBUG - Found 3 listings
2024-12-04 03:59:52,254 - app - DEBUG - Found property details: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 3, 20, 38), 'updated_at': datetime.datetime(2024, 12, 4, 3, 20, 38), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None}
2024-12-04 03:59:55,797 - app - DEBUG - Running debug query...
2024-12-04 03:59:55,802 - app - DEBUG - Debug info: [{'Debug_Info': 'Property Table:'}, {'property_count': 2, 'status': 'For Sale'}, {'property_count': 1, 'status': 'For Lease'}, {'Debug_Info': 'Agent Listings:'}, {'listing_count': 3}, {'Debug_Info': 'Agents:'}, {'agent_count': 3}, {'Debug_Info': 'Residential Properties:'}, {'residential_count': 2}, {'Debug_Info': 'Commercial Properties:'}, {'commercial_count': 1}, {'Debug_Info': 'Sample Properties:'}, {'property_id': 1, 'tax_id': 'TAX001', 'status': 'For Sale', 'price': Decimal('500000.00')}, {'property_id': 2, 'tax_id': 'TAX002', 'status': 'For Lease', 'price': Decimal('750000.00')}, {'property_id': 3, 'tax_id': 'TAX003', 'status': 'For Sale', 'price': Decimal('350000.00')}]
2024-12-04 03:59:55,803 - app - DEBUG - Fetching listings...
2024-12-04 03:59:55,806 - app - DEBUG - Found 3 listings
2024-12-04 04:00:03,556 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 3, 20, 38), 'updated_at': datetime.datetime(2024, 12, 4, 3, 20, 38), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 4, "file_path": "static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 5, "file_path": "./app/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}]'}
2024-12-04 04:02:58,739 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 3, 20, 38), 'updated_at': datetime.datetime(2024, 12, 4, 3, 20, 38), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 4, "file_path": "static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 5, "file_path": "./app/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 6, "file_path": "./app/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}]'}
2024-12-04 04:03:07,654 - app - ERROR - Error deleting image: 'property' is undefined
2024-12-04 04:03:28,651 - app - INFO - Database connection pool created successfully.
2024-12-04 04:03:34,050 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 3, 25), 'updated_at': datetime.datetime(2024, 12, 4, 4, 3, 25), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:05:13,886 - app - INFO - Database connection pool created successfully.
2024-12-04 04:05:31,411 - app - INFO - Database connection pool created successfully.
2024-12-04 04:05:42,649 - app - INFO - Database connection pool created successfully.
2024-12-04 04:05:48,137 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 5, 40), 'updated_at': datetime.datetime(2024, 12, 4, 4, 5, 40), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:06:12,104 - app - INFO - Database connection pool created successfully.
2024-12-04 04:06:19,117 - app - INFO - Database connection pool created successfully.
2024-12-04 04:06:31,329 - app - INFO - Database connection pool created successfully.
2024-12-04 04:06:45,288 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 6, 17), 'updated_at': datetime.datetime(2024, 12, 4, 4, 6, 17), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:07:50,054 - app - INFO - Database connection pool created successfully.
2024-12-04 04:09:12,392 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 6, 17), 'updated_at': datetime.datetime(2024, 12, 4, 4, 6, 17), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 1, "file_path": "./app/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 2, "file_path": "/static/uploads/properties/1/DALL·E 2024-11-26 17.30.41 - A whimsical cartoon illustration depicting a funny scene of a gorilla eating a camera, surrounded by scattered film and broken camera parts. The goril.webp", "is_primary": 0}, {"image_id": 3, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}]'}
2024-12-04 04:09:34,592 - app - INFO - Database connection pool created successfully.
2024-12-04 04:09:48,305 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'updated_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:11:22,132 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'updated_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 1, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}]'}
2024-12-04 04:13:05,588 - app - INFO - Database connection pool created successfully.
2024-12-04 04:14:52,072 - app - INFO - Database connection pool created successfully.
2024-12-04 04:15:02,196 - app - INFO - Database connection pool created successfully.
2024-12-04 04:16:52,971 - app - INFO - Database connection pool created successfully.
2024-12-04 04:17:02,700 - app - INFO - Database connection pool created successfully.
2024-12-04 04:17:07,298 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'updated_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 1, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}]'}
2024-12-04 04:17:09,820 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'updated_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 1, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}]'}
2024-12-04 04:17:31,438 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'updated_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 1, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}, {"image_id": 3, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}]'}
2024-12-04 04:20:06,967 - app - INFO - Database connection pool created successfully.
2024-12-04 04:20:20,892 - app - ERROR - Error loading property form: 'property-id'
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 200, in property_form
    context["property-id"] = property_data["property-id"]
                             ~~~~~~~~~~~~~^^^^^^^^^^^^^^^
KeyError: 'property-id'
2024-12-04 04:20:24,181 - app - ERROR - Error loading property form: 'property-id'
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 200, in property_form
    context["property-id"] = property_data["property-id"]
                             ~~~~~~~~~~~~~^^^^^^^^^^^^^^^
KeyError: 'property-id'
2024-12-04 04:20:55,950 - app - INFO - Database connection pool created successfully.
2024-12-04 04:20:57,566 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'updated_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 1, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}, {"image_id": 3, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}]'}
2024-12-04 04:22:52,997 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'updated_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 1, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}, {"image_id": 3, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}]'}
2024-12-04 04:23:50,636 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'updated_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 1, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}, {"image_id": 3, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}]'}
2024-12-04 04:25:07,094 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'updated_at': datetime.datetime(2024, 12, 4, 4, 9, 32), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 1, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 2, "file_path": "/static/uploads/properties/1/cnn_metrics.png", "is_primary": 0}, {"image_id": 3, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}, {"image_id": 4, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}]'}
2024-12-04 04:25:29,926 - app - INFO - Database connection pool created successfully.
2024-12-04 04:25:39,521 - app - ERROR - Error loading property form: list index out of range
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 204, in property_form
    context["images"] = images[0]
                        ~~~~~~^^^
IndexError: list index out of range
2024-12-04 04:25:53,479 - app - ERROR - Error loading property form: list index out of range
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 204, in property_form
    context["images"] = images[0]
                        ~~~~~~^^^
IndexError: list index out of range
2024-12-04 04:26:00,464 - app - ERROR - Error loading property form: list index out of range
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 204, in property_form
    context["images"] = images[0]
                        ~~~~~~^^^
IndexError: list index out of range
2024-12-04 04:27:25,014 - app - ERROR - Error loading property form: list index out of range
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 204, in property_form
    context["images"] = images[0]
                        ~~~~~~^^^
IndexError: list index out of range
2024-12-04 04:28:17,537 - app - INFO - Database connection pool created successfully.
2024-12-04 04:28:20,346 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 25, 27), 'updated_at': datetime.datetime(2024, 12, 4, 4, 25, 27), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:28:28,236 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 25, 27), 'updated_at': datetime.datetime(2024, 12, 4, 4, 25, 27), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 1, "file_path": "/static/uploads/properties/1/fcn_metrics.png", "is_primary": 0}]'}
2024-12-04 04:28:57,342 - app - INFO - Database connection pool created successfully.
2024-12-04 04:29:03,343 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'updated_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:29:10,038 - app - DEBUG - Property data for editing: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'updated_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': '[{"image_id": 1, "file_path": "/static/uploads/properties/1/23cherk.jpeg", "is_primary": 0}]'}
2024-12-04 04:29:46,478 - app - DEBUG - Property data for editing: {'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'updated_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'images': None}
2024-12-04 04:29:53,999 - app - DEBUG - Property data for editing: {'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'updated_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'images': '[{"image_id": 2, "file_path": "/static/uploads/properties/2/DALL·E 2024-11-26 17.30.41 - A whimsical cartoon illustration depicting a funny scene of a gorilla eating a camera, surrounded by scattered film and broken camera parts. The goril.webp", "is_primary": 0}]'}
2024-12-04 04:31:11,700 - app - INFO - Database connection pool created successfully.
2024-12-04 04:31:34,522 - app - INFO - Database connection pool created successfully.
2024-12-04 04:33:06,981 - app - DEBUG - Property data for editing: {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'updated_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'images': None}
2024-12-04 04:33:15,221 - app - ERROR - Error setting primary image: 'property' is undefined
2024-12-04 04:33:29,473 - app - DEBUG - Property data for editing: {'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'updated_at': datetime.datetime(2024, 12, 4, 4, 28, 48), 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'images': '[{"image_id": 2, "file_path": "/static/uploads/properties/2/DALL·E 2024-11-26 17.30.41 - A whimsical cartoon illustration depicting a funny scene of a gorilla eating a camera, surrounded by scattered film and broken camera parts. The goril.webp", "is_primary": 0}]'}
