2024-11-28 17:12:20,123 - app - INFO - Database connection pool created successfully.
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Unknown column 'last_modified' in 'field list'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 388, in admin_add_property
    property_id_result = execute_procedure(
                         ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.ProgrammingError: 1054 (42S22): Unknown column 'last_modified' in 'field list'
2024-11-30 23:34:19,439 - app - INFO - Database connection pool created successfully.
2024-12-01 09:54:55,982 - app - INFO - Database connection pool created successfully.
2024-12-01 09:54:58,422 - app - DEBUG - Procedure result: [{'agent_id': 1, 'agent_name': 'Nick Mascolo', 'agent_email': 'nick@gmail.com', 'broker_name': 'Cherokee Street Real Estate'}]
2024-12-01 09:56:35,475 - app - DEBUG - Starting admin_add_property...
2024-12-01 09:56:35,476 - app - DEBUG - Calling stored procedure 'create_property'...
2024-12-01 09:56:35,482 - app - ERROR - Error in admin_add_property: 1265 (01000): Data truncated for column 'status' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'status' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 388, in admin_add_property
    property_id_result = execute_procedure(
                         ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'status' at row 1
2024-12-01 10:00:10,133 - app - INFO - Database connection pool created successfully.
2024-12-01 10:01:53,875 - app - DEBUG - Starting admin_add_property...
2024-12-01 10:01:53,875 - app - DEBUG - Calling stored procedure 'create_property'...
2024-12-01 10:01:53,877 - app - ERROR - Error in admin_add_property: 1265 (01000): Data truncated for column 'status' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'status' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 389, in admin_add_property
    property_id_result = execute_procedure(
                         ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'status' at row 1
2024-12-01 10:03:01,991 - app - DEBUG - Starting admin_add_property...
2024-12-01 10:03:01,991 - app - DEBUG - Calling stored procedure 'create_property'...
2024-12-01 10:03:01,993 - app - ERROR - Error in admin_add_property: 1265 (01000): Data truncated for column 'p_status' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'p_status' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 389, in admin_add_property
    property_id_result = execute_procedure(
                         ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'p_status' at row 1
2024-12-01 10:04:39,053 - app - DEBUG - Starting admin_add_property...
2024-12-01 10:04:39,053 - app - DEBUG - Calling stored procedure 'create_property'...
2024-12-01 10:04:39,057 - app - ERROR - Error in admin_add_property: 1265 (01000): Data truncated for column 'p_status' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'p_status' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 389, in admin_add_property
    property_id_result = execute_procedure(
                         ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'p_status' at row 1
2024-12-01 10:07:10,848 - app - ERROR - Error fetching properties: 1305 (42000): PROCEDURE real_estate.get_all_properties_with_details does not exist
2024-12-01 10:07:12,356 - app - ERROR - Error fetching properties: 1305 (42000): PROCEDURE real_estate.get_all_properties_with_details does not exist
2024-12-01 10:07:14,730 - app - ERROR - Error fetching properties: 1305 (42000): PROCEDURE real_estate.get_all_properties_with_details does not exist
2024-12-01 10:14:13,963 - app - INFO - Database connection pool created successfully.
2024-12-01 10:15:47,042 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 10:16:30,998 - app - DEBUG - Starting admin_add_property...
2024-12-01 10:16:30,999 - app - DEBUG - Calling stored procedure 'create_property'...
2024-12-01 10:16:31,010 - app - ERROR - Error in admin_add_property: 1265 (01000): Data truncated for column 'status' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'status' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 391, in admin_add_property
    property_id_result = execute_procedure(
                         ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'status' at row 1
2024-12-01 10:16:40,334 - app - DEBUG - Starting admin_add_property...
2024-12-01 10:16:40,335 - app - DEBUG - Calling stored procedure 'create_property'...
2024-12-01 10:16:40,338 - app - ERROR - Error in admin_add_property: 1265 (01000): Data truncated for column 'status' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'status' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 391, in admin_add_property
    property_id_result = execute_procedure(
                         ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'status' at row 1
2024-12-01 10:16:41,096 - app - DEBUG - Starting admin_add_property...
2024-12-01 10:16:41,097 - app - DEBUG - Calling stored procedure 'create_property'...
2024-12-01 10:16:41,099 - app - ERROR - Error in admin_add_property: 1265 (01000): Data truncated for column 'status' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'status' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 391, in admin_add_property
    property_id_result = execute_procedure(
                         ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'status' at row 1
2024-12-01 10:16:47,112 - app - DEBUG - Starting admin_add_property...
2024-12-01 10:16:47,112 - app - DEBUG - Calling stored procedure 'create_property'...
2024-12-01 10:16:47,114 - app - ERROR - Error in admin_add_property: 1265 (01000): Data truncated for column 'status' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'status' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 391, in admin_add_property
    property_id_result = execute_procedure(
                         ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'status' at row 1
2024-12-01 10:16:56,061 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 16:09:29,709 - app - INFO - Database connection pool created successfully.
2024-12-01 16:09:30,908 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 16:10:00,794 - app - DEBUG - Starting property creation...
2024-12-01 16:10:00,794 - app - DEBUG - Property Type: RESIDENTIAL
2024-12-01 16:10:00,794 - app - DEBUG - Form Data - Address: 234234, Price: 234234.0, Status: For_Sale
2024-12-01 16:10:00,796 - app - ERROR - Error creating property: 1265 (01000): Data truncated for column 'status' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'status' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 387, in admin_add_property
    property_result = execute_procedure(
                      ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'status' at row 1
2024-12-01 16:14:06,276 - app - DEBUG - Starting property creation...
2024-12-01 16:14:06,277 - app - DEBUG - Property Type: RESIDENTIAL
2024-12-01 16:14:06,278 - app - DEBUG - Form Data - Address: 234234, Price: 234234.0, Status: For_Sale
2024-12-01 16:14:06,286 - app - ERROR - Error creating property: 1265 (01000): Data truncated for column 'status' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'status' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 387, in admin_add_property
    property_result = execute_procedure(
                      ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'status' at row 1
2024-12-01 16:14:18,757 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 16:14:47,770 - app - DEBUG - Starting property creation...
2024-12-01 16:14:47,771 - app - DEBUG - Property Type: RESIDENTIAL
2024-12-01 16:14:47,771 - app - DEBUG - Form Data - Address: 234, Price: 234234.0, Status: For Sale
2024-12-01 16:14:47,772 - app - ERROR - Error creating property: 1265 (01000): Data truncated for column 'p_status' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'p_status' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 387, in admin_add_property
    property_result = execute_procedure(
                      ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'p_status' at row 1
2024-12-01 16:16:36,067 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 16:17:28,592 - app - DEBUG - Starting property creation...
2024-12-01 16:17:28,593 - app - DEBUG - Property Type: RESIDENTIAL
2024-12-01 16:17:28,593 - app - DEBUG - Form Data - Address: 5 Mangolia Place, Price: 3423424.0, Status: For Sale
2024-12-01 16:17:28,595 - app - ERROR - Error creating property: 1265 (01000): Data truncated for column 'p_status' at row 1
Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 706, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Data truncated for column 'p_status' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/routes/admin.py", line 387, in admin_add_property
    property_result = execute_procedure(
                      ^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/app/core/database.py", line 50, in execute_procedure
    cursor.callproc(procedure_name, params)
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/cursor_cext.py", line 566, in callproc
    result = self._connection.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/opentelemetry/context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tygilman/School/CS3200/real-estate-htmx-fastapi/.venv/lib/python3.12/site-packages/mysql/connector/connection_cext.py", line 714, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DatabaseError: 1265 (01000): Data truncated for column 'p_status' at row 1
2024-12-01 16:18:01,608 - app - INFO - Database connection pool created successfully.
2024-12-01 16:18:05,336 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 16:19:00,575 - app - DEBUG - Procedure result: [{'agent_id': 1, 'agent_name': 'Nick Masnolo', 'agent_email': 'nick@gmail.com', 'broker_name': 'Cherokee Street Real Estate'}]
2024-12-01 16:19:14,112 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 16:19:39,158 - app - DEBUG - Starting property creation...
2024-12-01 16:19:39,158 - app - DEBUG - Property Type: RESIDENTIAL
2024-12-01 16:19:39,158 - app - DEBUG - Form Data - Address: 223r32, Price: 23423432.0, Status: For Sale
2024-12-01 16:19:39,181 - app - INFO - Successfully created property with ID: 1
2024-12-01 16:19:43,827 - app - ERROR - Error fetching properties: 1305 (42000): PROCEDURE real_estate.get_all_properties_with_details does not exist
2024-12-01 16:19:45,145 - app - ERROR - Error fetching properties: 1305 (42000): PROCEDURE real_estate.get_all_properties_with_details does not exist
2024-12-01 17:10:20,239 - app - INFO - Database connection pool created successfully.
2024-12-01 17:13:57,905 - app - INFO - Database connection pool created successfully.
2024-12-01 17:14:25,877 - app - INFO - Database connection pool created successfully.
2024-12-01 17:14:30,871 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'al.agent_name' in 'field list'
2024-12-01 17:14:36,528 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 17:15:45,751 - app - DEBUG - Procedure result: [{'agent_id': 1, 'agent_name': 'Tyler Gilman', 'agent_email': 'tylersgilman@gmail.com', 'broker_name': 'Cherokee Street Real Estate'}]
2024-12-01 17:15:56,064 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 17:16:27,268 - app - DEBUG - Starting property creation...
2024-12-01 17:16:27,269 - app - DEBUG - Property Type: RESIDENTIAL
2024-12-01 17:16:27,270 - app - DEBUG - Form Data - Address: ar33, Price: 234324.0, Status: For Sale
2024-12-01 17:16:27,293 - app - INFO - Successfully created property with ID: 1
2024-12-01 17:16:36,470 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'al.agent_name' in 'field list'
2024-12-01 17:16:37,663 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'al.agent_name' in 'field list'
2024-12-01 17:18:17,980 - app - INFO - Database connection pool created successfully.
2024-12-01 17:18:22,971 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'al.agent_name' in 'field list'
2024-12-01 17:18:35,270 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 17:19:27,905 - app - DEBUG - Procedure result: [{'agent_id': 1, 'agent_name': 'Barakc Obamna', 'agent_email': 'obama@whitehouse.gov', 'broker_name': 'Cherokee Street Real Estate'}]
2024-12-01 17:19:29,899 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 17:19:59,159 - app - DEBUG - Starting property creation...
2024-12-01 17:19:59,159 - app - DEBUG - Property Type: RESIDENTIAL
2024-12-01 17:19:59,159 - app - DEBUG - Form Data - Address: 723, Price: 2384823847747.0, Status: For Sale
2024-12-01 17:19:59,180 - app - INFO - Successfully created property with ID: 1
2024-12-01 17:20:05,087 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'al.agent_name' in 'field list'
2024-12-01 17:20:06,349 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'al.agent_name' in 'field list'
2024-12-01 17:20:58,614 - app - INFO - Database connection pool created successfully.
2024-12-01 17:21:01,731 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'al.agent_name' in 'field list'
2024-12-01 17:21:03,131 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'al.agent_name' in 'field list'
2024-12-01 17:21:10,574 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'al.agent_name' in 'field list'
2024-12-01 17:23:26,751 - app - INFO - Database connection pool created successfully.
2024-12-01 17:23:29,739 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'al.client_phone' in 'field list'
2024-12-01 17:23:35,313 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'al.client_phone' in 'field list'
2024-12-01 17:24:30,908 - app - INFO - Database connection pool created successfully.
2024-12-01 17:24:39,713 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'al.l_agent_role' in 'field list'
2024-12-01 17:25:40,557 - app - INFO - Database connection pool created successfully.
2024-12-01 17:25:44,111 - app - ERROR - Error fetching listings: 1054 (42S22): Unknown column 'cp.tax_id' in 'on clause'
2024-12-01 17:26:43,151 - app - INFO - Database connection pool created successfully.
2024-12-01 17:26:56,050 - app - DEBUG - Fetched properties for dashboard: []
2024-12-01 17:27:57,397 - app - INFO - Database connection pool created successfully.
